Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,-0.1190795898,5.193588257,8.238601685,9.739717483
0.003997803,-0.06401062012,5.193588257,8.288879395,9.78176763
0.008026123,-0.00895690918,5.198379517,8.343933105,9.830790888
0.012054443,0.02935791016,5.207962036,8.396606445,9.880623981
0.016082764,0.05809020996,5.210357666,8.432525635,9.912552147
0.020111084,0.06527709961,5.198379517,8.432525635,9.906306036
0.024139404,0.07244873047,5.205566406,8.406188965,9.887728927
0.028167724,0.07005310059,5.215133667,8.336761475,9.833825221
0.032165527,0.0532989502,5.207962036,8.221832275,9.732637634
0.036193848,0.05809020996,5.215133667,8.142822266,9.66987839
0.040222168,0.04850769043,5.210357666,8.123672485,9.651126082
0.044219971,0.04371643066,5.195983887,8.150009155,9.665547522
0.048248291,0.06048583984,5.200775146,8.207473755,9.716704488
0.052276611,0.06288146973,5.200775146,8.281692505,9.77949114
0.056274414,0.06527709961,5.191192627,8.334365845,9.819083258
0.060302734,0.0676574707,5.195983887,8.353515625,9.837888462
0.064300537,0.05569458008,5.193588257,8.351119995,9.834514022
0.068328857,0.04850769043,5.195983887,8.317596436,9.807293817
0.07232666,0.0532989502,5.200775146,8.276901245,9.775377083
0.07635498,0.04611206055,5.195983887,8.248168945,9.748469922
0.080383301,0.0532989502,5.203170776,8.231414795,9.738173157
0.084381103,0.05090332031,5.210357666,8.226623535,9.737954248
0.088378906,0.06288146973,5.198379517,8.224227905,9.729595486
0.092407226,0.07244873047,5.207962036,8.219436646,9.730737699
0.096405029,0.06527709961,5.203170776,8.209869385,9.720041283
0.100433349,0.06048583984,5.205566406,8.207473755,9.719269807
0.104431152,0.07005310059,5.212738037,8.212265015,9.727221697
0.108459473,0.05809020996,5.205566406,8.214645386,9.725312072
0.112457275,0.06048583984,5.212738037,8.202682495,9.719068705
0.116485596,0.06048583984,5.205566406,8.190704346,9.705112973
0.120483398,0.05809020996,5.205566406,8.197891235,9.711164543
0.124481201,0.07005310059,5.207962036,8.195495605,9.710505869
0.128509521,0.07484436035,5.200775146,8.195495605,9.706689035
0.132507324,0.0676574707,5.200775146,8.202682495,9.71270507
0.136505127,0.06527709961,5.200775146,8.214645386,9.722793942
0.140533447,0.06048583984,5.203170776,8.233810425,9.740240181
0.14453125,0.06048583984,5.200775146,8.252960205,9.755156216
0.14855957,0.07723999023,5.200775146,8.274505615,9.773508649
0.152557373,0.07244873047,5.195983887,8.303237915,9.795267084
0.156555176,0.07005310059,5.184020996,8.327178955,9.809224764
0.160583496,0.07484436035,5.193588257,8.327178955,9.814319641
0.164581299,0.07723999023,5.200775146,8.312820435,9.805968168
0.168579101,0.07244873047,5.198379517,8.276901245,9.774225936
0.172607422,0.07244873047,5.195983887,8.250564575,9.750657064
0.176605224,0.07484436035,5.193588257,8.221832275,9.725095713
0.180603027,0.09161376953,5.195983887,8.212265015,9.718432914
0.18460083,0.08921813965,5.198379517,8.195495605,9.705527172
0.18862915,0.07723999023,5.188796997,8.212265015,9.714467405
0.192626953,0.07723999023,5.195983887,8.229019165,9.732469932
