Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.02935791016,5.128952026,8.559417725,9.978509035
0.003997802,0.01260375977,5.116973877,8.485198975,9.908692252
0.008026123,-0.02810668945,5.100219727,8.413375854,9.838593625
0.012054443,-0.07838439941,5.061904907,8.346328735,9.761671412
0.016082763,-0.1549987793,5.011627197,8.281692505,9.681263478
0.020111083,-0.2220306396,4.954177856,8.226623535,9.605754037
0.024139404,-0.2914733887,4.915863037,8.200286865,9.56532126
0.028137207,-0.3369598389,4.865585327,8.219436646,9.557541592
0.032165527,-0.3465270996,4.832061768,8.269714355,9.584209799
0.036193847,-0.3249816895,4.815307617,8.305633545,9.606057939
0.04019165,-0.2747039795,4.798553467,8.322387695,9.610604279
0.04421997,-0.2148590088,4.805725098,8.348724365,9.635473867
0.048248291,-0.1765441895,4.810516357,8.351119995,9.639161823
0.052246093,-0.16456604,4.808120728,8.363098145,9.648135441
0.056274414,-0.1813354492,4.793762207,8.379852295,9.655825347
0.060302734,-0.2052764893,4.776992798,8.389434814,9.65631478
0.064300537,-0.2483673096,4.745880127,8.406188965,9.656556188
0.068328857,-0.284286499,4.712356567,8.434921265,9.666179182
0.07232666,-0.3130187988,4.678833008,8.446884155,9.6612272
0.07635498,-0.3776550293,4.630950928,8.420547485,9.617377489
0.080352783,-0.5476379395,4.480117798,8.367874146,9.507506535
0.084381103,-0.6697540283,4.326889038,8.205078125,9.300206785
0.088378906,-0.729598999,4.207183838,8.176345825,9.224171594
0.092407226,-0.6984863281,4.137741089,8.262542725,9.267059768
0.096405029,-0.6362304688,4.142532349,8.317596436,9.313848503
0.100433349,-0.5763702393,4.197601318,8.312820435,9.330329204
0.104431152,-0.5260925293,4.257461548,8.296051025,9.339551103
0.108428955,-0.5021514893,4.319702148,8.252960205,9.328629852
0.112457275,-0.4973602295,4.355621338,8.178741455,9.279580606
0.116455078,-0.4734191895,4.401107788,8.109313965,9.238768775
0.120483398,-0.3225860596,4.137741089,7.987197876,9.001127318
0.124481201,0.1897735596,3.4506073,7.687927246,8.428934101
0.128479003,0.5177764893,2.97177124,7.596954346,8.173936147
0.132507324,0.6805725098,2.67010498,7.692718506,8.171325324
0.136505126,0.7571868896,2.500106812,7.802856445,8.228513521
0.140533447,0.7404327393,2.368438721,7.874679565,8.256410895
0.14453125,0.7404327393,2.296600342,7.975234985,8.332285811
0.148529052,0.7093048096,2.246322632,8.109313965,8.444527912
0.152557373,0.6805725098,2.287033081,8.351119995,8.685326961
0.156555175,0.6231231689,2.330123901,8.595336914,8.927349917
0.160552978,0.5608673096,2.337310791,8.770111084,9.093538492
0.164581298,0.5441131592,2.361251831,8.966430664,9.288080975
0.168579101,0.4962310791,2.358856201,8.995162964,9.31254018
0.172576904,0.4722900391,2.337310791,8.930511475,9.243382217
0.176605224,0.4052429199,2.287033081,8.758132935,9.060884871
0.180603027,0.2831420898,2.188873291,8.628845215,8.906643895
0.18460083,0.2280731201,2.186477661,8.633636475,8.90911784
0.188598632,0.2137145996,2.260696411,8.753341675,9.043086457
0.192626953,0.2903289795,2.322937012,8.829956055,9.135012381
0.196624755,0.3142700195,2.421112061,8.777282715,9.110501694
0.200622558,0.2759552002,2.492935181,8.580963135,8.940011488
0.204650878,0.2711639404,2.557571411,8.442108154,8.825185069
0.208648681,0.3094787598,2.638977051,8.341552734,8.754511922
0.212646484,0.3118743896,2.689254761,8.221832275,8.656089346
0.216644287,0.3094787598,2.65335083,8.111694336,8.540236105
0.220672607,0.2663879395,2.581512451,7.886642456,8.302668143
0.22467041,0.1873779297,2.662918091,7.838760376,8.280845819
0.228668212,0.1203308105,2.78024292,7.757354736,8.241406597
0.232696533,0.06288146973,2.81854248,7.704681396,8.204282492
0.236694335,0.1131591797,2.717987061,7.774124146,8.236338075
0.240692138,0.1849822998,2.660522461,7.893829346,8.332174983
0.244689941,0.2759552002,2.605453491,8.075790405,8.490166655
0.248718261,0.3645477295,2.588699341,8.161987305,8.570431499
0.252716064,0.35496521,2.658126831,8.185928345,8.614003797
0.256713867,0.3645477295,2.706008911,8.355911255,8.790712836
0.260711669,0.3669433594,2.74432373,8.466049194,8.907297521
0.26473999,0.37890625,2.72996521,8.427734375,8.866960397
0.268737792,0.2735595703,2.7706604,8.233810425,8.691779335
0.272735595,0.2089233398,2.837692261,8.212265015,8.691227934
0.276733398,0.2568054199,2.813751221,8.300842285,8.768530527
0.280731201,0.3621520996,2.842483521,8.305633545,8.786035243
0.284729003,0.424407959,3.04359436,8.293655396,8.844676849
0.288726806,0.453125,3.06036377,8.322387695,8.878811048
0.292724609,0.4052429199,3.06036377,8.401397705,8.950616271
0.296752929,0.2998962402,3.13218689,8.762924194,9.310712803
0.300750732,0.1945495605,3.17527771,8.940093994,9.489231723
0.304748535,0.2855377197,3.10824585,8.925735474,9.455764263
0.308746337,0.3046875,3.136978149,8.789260864,9.337267958
0.31274414,0.2161102295,3.287811279,8.738983154,9.339498552
0.316741943,0.18019104,3.433853149,8.791656494,9.440182211
0.320739746,0.1011810303,3.57510376,8.846725464,9.542334931
0.324768066,-0.01612854004,3.623001099,8.657577515,9.38509699
0.328765869,-0.1214752197,3.692428589,8.485198975,9.254587336
0.332763671,-0.1789398193,3.673278809,8.442108154,9.208375902
0.336761474,-0.1741485596,3.623001099,8.410980225,9.159751799
0.340759277,-0.2124633789,3.54876709,8.106918335,8.852175633
0.344787597,-0.2388000488,3.443435669,7.628067017,8.372674667
0.3487854,-0.2507629395,3.417098999,7.551452637,8.292399203
0.352783203,-0.2052764893,3.50328064,7.496398926,8.277143863
0.356781005,-0.2388000488,3.407516479,7.623291016,8.3536076
0.360778808,-0.2435760498,3.35484314,7.546676636,8.262362255
0.364776611,-0.1741485596,3.213592529,7.357528687,8.030612246
0.368804931,-0.04965209961,3.04598999,7.314437866,7.923479138
0.372802734,0.1921691895,2.89994812,7.618499756,8.154027632
0.376800537,0.1634368896,2.93347168,7.745391846,8.283903823
0.380798339,0.08921813965,3.11781311,7.960861206,8.55008945
0.384796142,-0.06401062012,3.417098999,8.511535645,9.172071846
0.388824462,-0.1956939697,3.563140869,8.906570435,9.59485622
0.392822265,-0.1214752197,3.620605469,8.748565674,9.468946168
0.396820068,-0.0376739502,3.785797119,8.648010254,9.44043222
0.400817871,-0.1478118896,3.781005859,8.619277954,9.413278181
