Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.1610412598,2.014083862,8.947280884,9.172584331
0.003997803,0.1179351807,1.970993042,8.911361694,9.127490867
0.008026123,0.09161376953,1.961425781,8.865875244,9.080711868
0.012084961,0.1179351807,1.970993042,8.825180054,9.043369132
0.016082764,0.1586456299,2.002120972,8.801239014,9.027483869
0.020111084,0.1347045898,2.030853271,8.772506714,9.005519662
0.024139404,0.08442687988,2.050003052,8.688705444,8.92766726
0.028167724,0.08442687988,2.083526611,8.633636475,8.881885488
0.032196045,0.04132080078,2.263092041,8.614486694,8.906889132
0.036193848,-0.06161499023,2.490539551,8.513931274,8.870941856
0.040222168,-0.1071166992,2.643768311,8.391830444,8.799079672
0.044250488,-0.1478118896,2.741928101,8.308029175,8.750049533
0.048248291,-0.1621856689,2.77545166,8.293655396,8.747237045
0.052276611,-0.135848999,2.811355591,8.408584595,8.867156821
0.056304932,-0.1238708496,2.80657959,8.547439575,8.997274936
0.060302734,-0.135848999,2.789810181,8.573776245,9.017268705
0.064331055,-0.0951385498,2.763473511,8.621673584,9.054230645
0.068328857,-0.02331542969,2.734741211,8.638427734,9.061003632
0.072357178,0.01737976074,2.713195801,8.705459595,9.118484538
0.07635498,0.1011810303,2.842483521,8.968826294,9.409027328
0.080383301,0.03894042969,2.986129761,9.028686523,9.509766961
0.084381103,-0.04965209961,3.06993103,9.016708374,9.525123189
0.088409424,-0.1573944092,3.10345459,8.983184814,9.505462261
0.092407226,-0.2244262695,3.00769043,8.760528564,9.26517294
0.096435547,-0.2818908691,2.90473938,8.535476685,9.020606164
0.100433349,-0.2507629395,2.916702271,8.303237915,8.804191846
0.10446167,-0.2196350098,2.88079834,8.008758545,8.51395631
0.108459473,-0.1813354492,2.89276123,7.893829346,8.409131455
0.112487793,-0.0951385498,2.84967041,7.903411865,8.40199928
0.116485596,-0.1286621094,2.79460144,7.929748535,8.408761085
0.120483398,-0.1382446289,2.83052063,7.905807495,8.398377865
0.124511719,-0.0209197998,2.82333374,8.039871216,8.521219409
0.128509521,0.01020812988,2.890365601,8.152404785,8.6496255
0.132537842,0.0532989502,3.014862061,8.322387695,8.851800437
0.136535644,0.10597229,3.12979126,8.537872314,9.094068788
0.140533447,0.1777954102,3.1824646,8.722229004,9.286386323
0.144561767,0.2089233398,3.17048645,8.794052124,9.350453789
0.14855957,0.25440979,3.13218689,8.834747314,9.376997343
0.15258789,0.2496185303,3.14654541,8.892211914,9.435808929
0.156585693,0.2256774902,3.14654541,8.973617554,9.511965641
0.160583496,0.18019104,3.22795105,9.136413574,9.691552496
0.164611816,0.1873779297,3.2734375,9.306411743,9.867107129
0.168609619,0.1586456299,3.34526062,9.454849243,10.03045918
0.172607422,0.07244873047,3.37399292,9.469207764,10.05261024
0.176635742,0.0532989502,3.543991089,9.488372803,10.12876755
0.180633545,0.08203125,3.670883179,9.167541504,9.875521741
0.184631348,0.07244873047,3.65171814,9.026290894,9.737259444
0.188659668,0.005416870117,3.673278809,8.911361694,9.638743372
0.192657471,0.005416870117,3.836074829,8.916152954,9.70635271
0.196655273,-0.1502075195,3.862411499,8.655181885,9.479080037
0.200683594,-0.186126709,3.814529419,8.207473755,9.052508121
0.204681396,-0.1621856689,3.797775269,7.891433716,8.759230975
0.208679199,-0.1095123291,3.737915039,7.723846436,8.581480382
0.212677002,-0.1095123291,3.694824219,7.625671387,8.474348533
0.216705322,-0.04725646973,3.730728149,7.683135986,8.541144202
0.220703125,-0.03050231934,3.716369629,7.901016235,8.731459853
0.224700928,-0.06401062012,3.663696289,8.011138916,8.809376515
0.228729248,-0.0807800293,3.57749939,7.822006226,8.601674761
0.232727051,0.0078125,3.481735229,7.745391846,8.491974805
0.236724853,0.1371002197,3.364425659,7.805236816,8.500581053
0.240753174,0.1610412598,3.390762329,7.968048096,8.661004209
0.244750976,0.1849822998,3.44821167,8.178741455,8.877848498
0.248748779,0.2472229004,3.496109009,8.312820435,9.021467782
0.252746582,0.2759552002,3.496109009,8.422943115,9.123864324
0.256774902,0.2520141602,3.491317749,8.370269775,9.072718825
0.260772705,0.2639923096,3.407516479,8.382247925,9.052234021
0.264770508,0.2711639404,3.441040039,8.547439575,9.218080588
0.268798828,0.2783508301,3.441040039,8.746170044,9.402857341
0.272796631,0.2783508301,3.469772339,8.942489624,9.596088784
0.276794433,0.2352600098,3.713973999,9.148391724,9.876336429
0.280792236,0.2352600098,3.776229858,9.315979004,10.05498503
0.284820557,0.3597564697,3.874389648,8.983184814,9.78968484
0.288818359,0.8002929688,4.523208618,8.782073975,9.910837923
0.292816162,1.743606567,6.115356445,8.528289795,10.63811427
