Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Angle (deg)
0,0.08203125,3.342880249,9.160369873,9.751612877,20.0477283992449
0.003997803,0.07963562012,3.35244751,9.114868164,9.71216082,20.1928081463926
0.008026123,0.07484436035,3.35244751,9.071777344,9.671693242,20.2810034525623
0.012054444,0.08203125,3.364425659,9.050231934,9.655712671,20.3918594185201
0.016082764,0.07484436035,3.366821289,9.045440674,9.651998977,20.4152277324426
0.020111084,0.07244873047,3.37159729,9.064590454,9.671593313,20.4022135214952
0.024139405,0.07244873047,3.369216919,9.081359863,9.686483801,20.354438965909
0.028167725,0.07723999023,3.366821289,9.090927124,9.694658714,20.3214171933143
0.032165528,0.08442687988,3.359634399,9.100509644,9.701213685,20.2618281812082
0.036193848,0.07963562012,3.37399292,9.100509644,9.706155049,20.3414304635795
0.040222168,0.07963562012,3.369216919,9.090927124,9.695510325,20.33465064559
0.044219971,0.08442687988,3.37399292,9.083740234,9.690474331,20.3758063333988
0.048248291,0.09161376953,3.37638855,9.078964233,9.686897557,20.3987810361789
0.052276612,0.09399414062,3.366821289,9.076568604,9.681343817,20.3506023467357
0.056274414,0.08921813965,3.38117981,9.059799194,9.670589342,20.4650126182258
0.060302735,0.07723999023,3.38117981,9.040649414,9.652548096,20.5049824560753
0.064300537,0.07723999023,3.38117981,9.026290894,9.63910111,20.5348779829235
0.068328858,0.08442687988,3.390762329,9.019104004,9.635799609,20.6030917676838
0.072357178,0.08682250977,3.385971069,9.028686523,9.643107309,20.5563627779608
0.076354981,0.07963562012,3.38117981,9.047836304,9.659299173,20.4900069446804
0.080383301,0.08203125,3.385971069,9.071777344,9.683422607,20.466934408499
0.084381104,0.07963562012,3.37878418,9.083740234,9.692103023,20.4024471149208
0.088409424,0.07963562012,3.383575439,9.093322754,9.702754418,20.4092393755569
0.092407227,0.08203125,3.37638855,9.098114014,9.704762098,20.3595645762954
0.096435547,0.07963562012,3.37399292,9.090927124,9.697171032,20.3611110310785
0.10043335,0.07244873047,3.366821289,9.102905273,9.705854874,20.2969423579689
0.104431153,0.07244873047,3.362030029,9.107696533,9.708688422,20.2606143735339
0.108459473,0.06527709961,3.362030029,9.105300903,9.706390243,20.2656220354226
0.112457276,0.07244873047,3.37159729,9.117263794,9.72097815,20.2939885050674
0.116485596,0.07484436035,3.364425659,9.124450684,9.725253826,20.2396354387004
0.120483399,0.07723999023,3.362030029,9.126846313,9.726691913,20.2214727570637
0.124511719,0.08442687988,3.364425659,9.124450684,9.725332292,20.2394649906941
0.128509522,0.08682250977,3.37159729,9.112472534,9.716602396,20.3035303415338
0.132507324,0.08203125,3.37638855,9.090927124,9.698024785,20.374336266964
