Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.06527709961,0.127456665,9.485977173,9.487057986
0.003997803,0.05809020996,0.1370391846,9.373443604,9.374625283
0.008026123,0.05809020996,0.1346435547,9.313598633,9.314752968
0.012054443,0.05809020996,0.1370391846,9.315979004,9.317167972
0.016082764,0.06288146973,0.1370391846,9.356689453,9.357904217
0.020111084,0.07484436035,0.1466064453,9.421325684,9.422763542
0.024139404,0.09399414062,0.1466064453,9.531463623,9.53305445
0.028167725,0.1107635498,0.1513977051,9.636810303,9.638635933
0.032165527,0.13230896,0.1442260742,9.725387573,9.727356798
0.036193848,0.13230896,0.1466064453,9.790039062,9.792030635
0.040222168,0.1299133301,0.1490020752,9.821166992,9.823156325
0.044219971,0.1251220703,0.153793335,9.809188843,9.811192266
0.048248291,0.1107635498,0.1633758545,9.754119873,9.756116785
0.052276611,0.10597229,0.1681671143,9.679901123,9.68194175
0.056274414,0.09161376953,0.1801300049,9.562591553,9.564726714
0.060302734,0.06527709961,0.1729431152,9.514709473,9.516504966
0.064300537,0.05809020996,0.1705627441,9.476394653,9.478107498
0.068328857,0.06048583984,0.1681671143,9.454849243,9.456538105
0.07232666,0.05569458008,0.1561889648,9.442871094,9.444326941
0.07635498,0.07005310059,0.1657714844,9.457244873,9.458957036
0.080352783,0.09161376953,0.153793335,9.502731323,9.504417293
0.084381103,0.09399414062,0.1490020752,9.567382812,9.569004671
0.088378906,0.1035766602,0.1370391846,9.636810303,9.638341179
0.092407227,0.1011810303,0.1346435547,9.687088013,9.688552041
0.096405029,0.10597229,0.1370391846,9.720611572,9.72215507
0.10043335,0.1107635498,0.1346435547,9.727783203,9.729345481
0.104431152,0.10597229,0.1346435547,9.708633423,9.710145311
0.108459473,0.1083679199,0.1226654053,9.672714233,9.674098979
0.112457275,0.1011810303,0.1226654053,9.627227783,9.628540865
0.116485596,0.1011810303,0.1346435547,9.593719482,9.595197757
0.120483398,0.09161376953,0.1442260742,9.550613403,9.552141677
0.124481201,0.08682250977,0.153793335,9.519485474,9.52112358
0.128509521,0.08442687988,0.1585845947,9.497940063,9.499639068
0.132507324,0.08442687988,0.1633758545,9.509918213,9.511696168
0.136505127,0.09399414062,0.1633758545,9.524276733,9.526141604
0.140533447,0.1083679199,0.153793335,9.555404663,9.557256629
0.14453125,0.10597229,0.1442260742,9.605682373,9.607349538
