Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.0365447998,3.35484314,9.251342773,9.840917189
0.003997803,0.02696228027,3.35723877,9.186691284,9.780954753
0.008026123,0.02696228027,3.35723877,9.110076904,9.709030864
0.012054443,0.02696228027,3.364425659,9.028686523,9.63520977
0.016082764,0.02456665039,3.362030029,8.949676514,9.560363965
0.020111084,0.03414916992,3.364425659,8.894607544,9.509709225
0.024139404,0.01977539062,3.37878418,8.868270874,9.490142354
0.028137207,0.01977539062,3.37399292,8.880233765,9.499619519
0.032165527,0.02696228027,3.369216919,8.920944214,9.536015692
0.036193848,0.02456665039,3.369216919,8.973617554,9.585303238
0.04019165,0.03175354004,3.364425659,9.026290894,9.632979581
0.044219971,0.04132080078,3.369216919,9.081359863,9.686300998
0.048248291,0.04132080078,3.364425659,9.112472534,9.713816094
0.052246094,0.0532989502,3.362030029,9.124450684,9.724283366
0.056274414,0.05090332031,3.37399292,9.124450684,9.728413008
0.060302734,0.04371643066,3.369216919,9.134033203,9.73571242
0.064300537,0.04850769043,3.364425659,9.165145874,9.763278748
0.068328857,0.0365447998,3.369216919,9.189086914,9.787352884
0.07232666,0.0365447998,3.362030029,9.169937134,9.766899635
0.07635498,0.03175354004,3.359634399,9.033462524,9.638028676
0.080352783,0.01499938965,3.35484314,8.952072144,9.560062402
0.084381104,-0.004165649414,3.32611084,8.987976074,9.583670726
0.088378906,-0.0209197998,3.20640564,9.040649414,9.592435384
0.092407227,-0.00895690918,2.940643311,9.095718384,9.559265465
0.096405029,0.03894042969,2.689254761,9.119659424,9.507985882
0.10043335,0.07723999023,2.509689331,9.083740234,9.42437495
0.104431152,0.1083679199,2.375610352,9.028686523,9.336618686
0.108428955,0.1227264404,2.294219971,9.004745483,9.293220554
0.112457275,0.1299133301,2.253509521,9.011917114,9.290308537
0.116455078,0.1394958496,2.248718262,9.057418823,9.333436058
0.120483398,0.1418914795,2.241546631,9.150787354,9.422397449
0.124481201,0.1466674805,2.239151001,9.260925293,9.528905805
0.128479004,0.1610412598,2.229568481,9.337539673,9.60138308
0.132507324,0.15625,2.219985962,9.361480713,9.622373557
0.136505127,0.1586456299,2.215209961,9.325561523,9.58636643
0.14050293,0.1514587402,2.219985962,9.227401733,9.491902874
0.14453125,0.1227264404,2.219985962,9.090927124,9.358865071
0.148529053,0.09638977051,2.224777222,8.952072144,9.224885925
0.152557373,0.1203308105,2.227172852,8.841934204,9.118913251
0.156555176,0.1227264404,2.243942261,8.798843384,9.08129856
0.160552979,0.1275177002,2.251113892,8.820388794,9.104011917
