Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,-0.03050231934,3.364425659,9.045440674,9.650921582
0.003997802,-0.02571105957,3.38117981,9.040649414,9.652273297
0.008026123,-0.03050231934,3.37878418,9.045440674,9.655936511
0.012054443,-0.004165649414,3.383575439,9.083740234,9.693448135
0.016082763,0.02456665039,3.39793396,9.126846313,9.738885067
0.020111084,0.02456665039,3.37878418,9.153182983,9.756922916
0.024139404,0.01977539062,3.385971069,9.162750244,9.768376691
0.028167724,0.02217102051,3.388366699,9.153182983,9.760239709
0.032165527,0.01020812988,3.38117981,9.110076904,9.717303243
0.036193847,0.0078125,3.385971069,9.055023193,9.667383625
0.040222168,0.003021240234,3.388366699,9.014312744,9.630102402
0.04421997,-0.01133728027,3.383575439,8.985580444,9.60152942
0.048248291,-0.006561279297,3.383575439,8.985580444,9.601524969
0.052276611,-0.006561279297,3.390762329,9.004745483,9.621993216
0.056274414,-0.006561279297,3.383575439,9.064590454,9.675506493
0.060302734,0.003021240234,3.383575439,9.122055054,9.729361761
0.064331054,0.0078125,3.37878418,9.160369873,9.76363763
0.068328857,0.005416870117,3.37878418,9.160369873,9.763636007
0.072357177,0.01499938965,3.37878418,9.145996094,9.750161643
0.07635498,0.005416870117,3.38117981,9.110076904,9.717299391
0.0803833,0.0006256103516,3.383575439,9.076568604,9.686727041
0.084381103,-0.00895690918,3.39553833,9.057418823,9.672982814
0.088409423,-0.01852416992,3.37878418,9.071777344,9.680582103
0.092407226,-0.01373291016,3.383575439,9.093322754,9.702437325
0.096435546,-0.01612854004,3.383575439,9.126846313,9.733866987
0.100433349,-0.01373291016,3.390762329,9.143600464,9.752070919
0.10446167,-0.001770019531,3.390762329,9.134033203,9.743091648
0.108459472,-0.001770019531,3.37878418,9.114868164,9.720957119
0.112487793,0.003021240234,3.388366699,9.086135864,9.697365774
0.116485595,0.005416870117,3.37878418,9.062194824,9.671586577
0.120483398,0.0006256103516,3.390762329,9.055023193,9.669059654
0.124511718,0.005416870117,3.39553833,9.062194824,9.677452399
0.128509521,-0.001770019531,3.385971069,9.078964233,9.68980881
0.132537841,-0.00895690918,3.390762329,9.083740234,9.695962358
0.136535644,0.0006256103516,3.388366699,9.086135864,9.697365324
0.140533447,-0.004165649414,3.388366699,9.110076904,9.719801821
0.144561767,-0.01133728027,3.385971069,9.143600464,9.750402969
0.14855957,0.0006256103516,3.37638855,9.150787354,9.753815111
0.15258789,0.003021240234,3.37399292,9.169937134,9.770956166
0.156585693,-0.006561279297,3.37399292,9.177124023,9.777703034
0.160583496,-0.004165649414,3.38117981,9.169937134,9.773440607
0.164611816,-0.01133728027,3.369216919,9.153182983,9.753589591
0.168609619,-0.01612854004,3.366821289,9.129241943,9.730303396
0.172607421,-0.01612854004,3.37159729,9.100509644,9.705009232
0.176635742,-0.01133728027,3.369216919,9.076568604,9.681727573
0.180633545,-0.01133728027,3.37638855,9.064590454,9.672999962
0.184631347,-0.006561279297,3.390762329,9.052627563,9.666818402
0.188659668,0.0006256103516,3.393157959,9.038253784,9.654198713
0.19265747,0.0078125,3.39553833,9.026290894,9.643840982
0.196655273,-0.00895690918,3.39553833,9.014312744,9.632631781
0.200683593,-0.004165649414,3.393157959,9.011917114,9.629547672
0.204681396,0.0006256103516,3.37878418,9.011917114,9.624491311
0.208679199,0.003021240234,3.34526062,9.019104004,9.61951219
0.212677002,0.02217102051,3.17288208,9.033462524,9.574503508
0.216705322,0.06288146973,2.90713501,9.050231934,9.505897438
0.220703125,0.1107635498,2.689254761,9.081359863,9.47182436
0.224700927,0.1371002197,2.519271851,9.107696533,9.450696444
0.228729248,0.1442718506,2.397171021,9.119659424,9.430558376
0.23272705,0.1371002197,2.325332642,9.131637573,9.424052904
0.236724853,0.1347045898,2.287033081,9.153182983,9.435540492
0.240753173,0.13230896,2.251113892,9.169937134,9.443133296
0.244750976,0.1275177002,2.239151001,9.191482544,9.461152643
0.248748779,0.1251220703,2.241546631,9.196273804,9.466342414
0.252746582,0.1227264404,2.224777222,9.189086914,9.455369574
0.256774902,0.1371002197,2.234359741,9.179519653,9.448531155
0.260772705,0.1394958496,2.239151001,9.172332764,9.442719133
0.264770507,0.1442718506,2.227172852,9.136413574,9.405060674
0.268798828,0.1251220703,2.241546631,9.098114014,9.371011975
0.27279663,0.1035766602,2.255905151,9.050231934,9.327729318
0.276794433,0.09161376953,2.267883301,9.004745483,9.286394832
0.280792236,0.08682250977,2.263092041,8.992767334,9.273563935
0.284820556,0.08682250977,2.263092041,8.990371704,9.271240862
0.288818359,0.07484436035,2.248718262,8.971221924,9.249062564
0.292816162,0.07005310059,2.246322632,8.966430664,9.243795306
0.296844482,0.08921813965,2.267883301,8.978408813,9.260835781
0.300842285,0.1107635498,2.265487671,8.947280884,9.230305421
0.304840087,0.1107635498,2.258300781,8.916152954,9.198368034
0.30883789,0.09638977051,2.255905151,8.954467773,9.234765408
0.312866211,0.08921813965,2.282241821,8.980804443,9.2666842
0.316864013,0.09878540039,2.279846191,9.004745483,9.289397097
0.320861816,0.1155548096,2.279846191,9.038253784,9.322075039
0.324859619,0.1347045898,2.275054932,9.090927124,9.372244995
0.328887939,0.1203308105,2.287033081,9.126846313,9.409799331
0.332885742,0.10597229,2.303787231,9.174728394,9.460143066
0.336883545,0.1011810303,2.315765381,9.208251953,9.495520572
0.340911865,0.10597229,2.344497681,9.179519653,9.474781294
0.344909668,0.0676574707,2.363647461,9.124450684,9.425869038
0.34890747,0.0365447998,2.370834351,9.134033203,9.436776653
0.352905273,-0.00895690918,2.382797241,9.169937134,9.474468321
0.356933593,-0.06161499023,2.392379761,9.208251953,9.514156892
0.360931396,-0.05683898926,2.416320801,9.205856323,9.517858348
0.364929199,-0.09034729004,2.490539551,9.122055054,9.456364962
0.368957519,-0.09034729004,2.564758301,9.031082153,9.388641682
0.372955322,-0.1095123291,2.691650391,9.057418823,9.449540228
0.376953125,-0.1478118896,2.79699707,8.985580444,9.411997497
0.380950927,-0.2244262695,2.89994812,8.920944214,9.383139769
0.384979248,-0.2435760498,2.95980835,8.911361694,9.393197645
0.38897705,-0.2388000488,2.9765625,8.942489624,9.427887911
0.392974853,-0.2651367188,3.05078125,9.043045044,9.547472303
0.396972656,-0.2220306396,3.0675354,9.210647583,9.710566407
0.401000976,-0.1789398193,3.08190918,9.304016113,9.802800594
0.404998779,-0.2316131592,3.136978149,9.318374634,9.834957162
0.408996582,-0.3225860596,3.215988159,9.356689453,9.899205985
0.412994384,-0.3225860596,3.263870239,9.435699463,9.9894612
0.417022705,-0.2411804199,3.292602539,9.531463623,10.08703119
0.421020507,-0.2268218994,3.31892395,9.452453613,10.02075764
0.42501831,-0.2651367188,3.369216919,9.354293823,9.946091346
0.429016113,-0.2962493896,3.364425659,9.062194824,9.671116727
0.433044433,-0.3249816895,3.364425659,8.727005005,9.358717298
0.437042236,-0.2986450195,3.333297729,8.557022095,9.188182069
0.441040039,-0.2124633789,3.30456543,8.456466675,9.081691582
0.445068359,-0.09753417969,3.259078979,8.442108154,9.049878386
0.449066162,-0.04725646973,3.211196899,8.420547485,9.012193887
0.453063964,-0.02331542969,3.213592529,8.580963135,9.163004358
0.457061767,-0.01133728027,3.17767334,8.765319824,9.32354911
0.461090087,0.1442718506,3.139373779,9.134033203,9.659557166
0.46508789,0.2256774902,3.13458252,9.404571533,9.91577045
0.469085693,0.3094787598,3.036422729,9.572158813,10.04698285
0.473083496,0.3453979492,2.99331665,9.713424683,10.17004736
0.477111816,0.3382110596,2.964584351,9.720611572,10.16825631
0.481109619,0.3094787598,2.988525391,9.778060913,10.22924906
0.485107421,0.1993408203,3.113037109,9.732574463,10.22026137
0.489105224,0.1107635498,3.22076416,9.687088013,10.20907755
0.493133545,0.01260375977,3.37399292,9.653564453,10.22620622
0.497131347,-0.01612854004,3.421875,9.442871094,10.04376937
0.50112915,0.0532989502,3.460189819,9.160369873,9.792248494
0.505126953,0.05569458008,3.462585449,8.813201904,9.469167212
0.509155273,-0.0376739502,3.512863159,8.427734375,9.130626134
0.513153076,-0.140625,3.50328064,8.169158936,8.889764246
