Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.6997375488,2.567153931,9.186691284,9.564267285
0.003997803,0.8050842285,2.504898071,9.169937134,9.53993826
0.008026123,0.8290252686,2.454620361,9.165145874,9.524302752
0.012054443,0.6494598389,2.291824341,9.138809204,9.444156424
0.016082764,0.4004516602,2.117034912,9.153182983,9.403348184
0.020111084,0.2496185303,2.042816162,9.320770264,9.545269278
0.024139404,0.1634368896,2.026062012,9.483581543,9.698966841
0.028137207,0.1155548096,2.050003052,9.569763184,9.787554997
0.032165527,0.0676574707,2.102676392,9.651168823,9.877797588
0.036193848,0.0365447998,2.172103882,9.682296753,9.923015732
0.040191651,-0.01133728027,2.236755371,9.646392822,9.902327888
0.044219971,-0.05923461914,2.303787231,9.555404663,9.829379565
0.048248291,-0.09753417969,2.389984131,9.397384644,9.697029195
0.052246094,-0.135848999,2.454620361,9.179519653,9.503009899
0.056274414,-0.1549987793,2.516876221,8.947280884,9.295833784
0.060272217,-0.1502075195,2.555175781,8.755737305,9.122193887
0.064300537,-0.07119750977,2.519271851,8.681518555,9.039942708
0.06829834,0.1179351807,2.351669312,8.693496704,9.006727608
0.07232666,0.1897735596,2.241546631,8.762924194,9.047065034
0.076324463,0.2280731201,2.181686401,8.906570435,9.17271878
0.080352783,0.2639923096,2.160140991,9.114868164,9.371057715
0.084350586,0.2759552002,2.148162842,9.284866333,9.534122806
0.088378906,0.2879333496,2.145767212,9.452453613,9.697221347
0.092376709,0.2711639404,2.155349731,9.560195923,9.803897614
0.096405029,0.2639923096,2.169708252,9.627227783,9.872225718
0.100402832,0.2232818604,2.186477661,9.667938232,9.914613912
0.104400635,0.1347045898,2.224777222,9.612869263,9.867878925
0.108428955,0.0365447998,2.296600342,9.416534424,9.692617253
0.112426758,-0.07359313965,2.378005981,9.189086914,9.49208337
0.116455078,-0.19090271,2.490539551,8.992767334,9.333225349
0.120452881,-0.2411804199,2.605453491,8.861083984,9.239337924
0.124450684,-0.1932983398,2.636581421,8.798843384,9.187413713
0.128479004,-0.07359313965,2.631790161,8.827575684,9.211830863
0.132476807,0.02935791016,2.591094971,8.865875244,9.236794838
0.136474609,0.10597229,2.536026001,8.995162964,9.346422564
0.14050293,0.1466674805,2.52166748,9.160369873,9.50224681
0.144500733,0.1514587402,2.531234741,9.327957153,9.666481972
0.148498535,0.1179351807,2.567153931,9.476394653,9.818668119
0.152526856,0.1634368896,2.567153931,9.572158813,9.911771551
0.156524658,0.1897735596,2.576721191,9.600891113,9.942465301
