Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,-0.01373291016,5.224716187,8.193099976,9.717239064
0.003997803,0.03414916992,5.236694336,8.221832275,9.747956694
0.008026123,0.07723999023,5.231903076,8.250564575,9.769881863
0.012054443,0.08682250977,5.229507446,8.250564575,9.768679649
0.016082763,0.09878540039,5.231903076,8.238601685,9.759975721
0.020111084,0.08921813965,5.231903076,8.240982056,9.761892999
0.024139404,0.08203125,5.219924927,8.219436646,9.737221582
0.028137207,0.07723999023,5.219924927,8.212265015,9.731129376
0.032165527,0.07005310059,5.231903076,8.209869385,9.735485224
0.036193847,0.07005310059,5.219924927,8.207473755,9.727031876
0.04019165,0.09161376953,5.205566406,8.212265015,9.723559604
0.04421997,0.1275177002,5.200775146,8.219436646,9.727459157
0.048248291,0.1706085205,5.167251587,8.229019165,9.718351334
0.052246094,0.2496185303,5.162460327,8.245773315,9.731705072
0.056274414,0.3262329102,5.116973877,8.255355835,9.718063054
0.060302734,0.3980712891,5.081069946,8.274505615,9.718187883
0.064300537,0.4794616699,5.037963867,8.272109985,9.697358766
0.068328857,0.5441131592,5.002059937,8.233810425,9.649471325
0.07232666,0.5800170898,4.975723267,8.195495605,9.605227226
0.07635498,0.596786499,4.961349487,8.145217896,9.555925775
0.080352783,0.5848083496,4.937408447,8.094940186,9.499897873
0.084381103,0.5513000488,4.915863037,8.063812256,9.460164335
0.088378906,0.5010223389,4.894317627,8.054244995,9.438020495
0.092407226,0.42918396,4.877563477,8.061416626,9.431927818
0.096405029,0.3430023193,4.860794067,8.070999146,9.427937036
0.100433349,0.2568054199,4.853607178,8.075790405,9.425595065
0.104431152,0.1753997803,4.844039917,8.073394775,9.416750554
0.108428955,0.03414916992,4.822494507,8.078186035,9.408225606
0.112457275,-0.1071166992,4.721939087,8.090148926,9.36796095
0.116455078,-0.2052764893,4.257461548,8.063812256,9.121029841
0.120483398,-0.3201904297,3.680450439,7.994384766,8.80672613
0.124481201,-0.3441314697,3.19682312,7.920166016,8.547931577
0.128479004,-0.2866821289,2.85206604,7.958465576,8.458938566
0.132507324,-0.1597900391,2.612640381,8.102127075,8.514451583
0.136505127,-0.02571105957,2.471389771,8.279296875,8.640323212
0.140502929,0.05090332031,2.354064941,8.473220825,8.794298383
0.14453125,0.1083679199,2.272659302,8.686309814,8.979348646
0.148529053,0.1514587402,2.229568481,8.870666504,9.147821576
0.152557373,0.1849822998,2.196044922,9.014312744,9.279798812
0.156555176,0.2017364502,2.160140991,9.119659424,9.374171681
0.160552978,0.2352600098,2.138595581,9.186691284,9.435265501
