Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.13230896,3.3309021,9.069381714,9.662613473
0.004028321,0.1251220703,3.333297729,9.105300903,9.697063155
0.008026123,0.1394958496,3.32131958,9.131637573,9.717892138
0.012054444,0.1418914795,3.316543579,9.136413574,9.720784305
0.016082764,0.1347045898,3.309356689,9.124450684,9.70698652
0.020111084,0.13230896,3.31892395,9.086135864,9.674224868
0.024139405,0.13230896,3.32371521,9.047836304,9.639913394
0.028167725,0.1299133301,3.32371521,9.019104004,9.612918251
0.032165528,0.1299133301,3.32611084,9.011917114,9.607004781
0.036193848,0.1275177002,3.314147949,9.031082153,9.620825446
0.040222168,0.1299133301,3.30696106,9.074172974,9.658855216
0.044250489,0.1371002197,3.30456543,9.131637573,9.712144661
0.048248291,0.1371002197,3.30456543,9.193878174,9.770688053
0.052276612,0.1371002197,3.29498291,9.236984253,9.808036854
0.056304932,0.1418914795,3.29737854,9.253738403,9.824688945
0.060302735,0.1418914795,3.29498291,9.253738403,9.823885179
0.064331055,0.15625,3.30456543,9.272888184,9.845355352
0.068328858,0.1586456299,3.316543579,9.299224854,9.874219596
0.072357178,0.1490631104,3.309356689,9.289642334,9.862632316
0.076354981,0.1418914795,3.309356689,9.232192993,9.808433226
0.080383301,0.1299133301,3.309356689,9.169937134,9.74969057
0.084411621,0.1155548096,3.314147949,9.119659424,9.703871266
0.088409424,0.1179351807,3.314147949,9.088531494,9.674651935
0.092437744,0.1299133301,3.314147949,9.074172974,9.661318195
0.096435547,0.1825866699,3.28302002,9.339920044,9.901801087
0.100463867,0.2113189697,3.285415649,9.524276733,10.07722477
0.10446167,0.1730041504,3.28302002,9.586532593,10.13458228
0.10848999,0.1514587402,3.290206909,9.548217773,10.10033979
0.112487793,0.1490631104,3.3021698,9.428512573,9.991165825
0.116516114,0.1371002197,3.29737854,9.323165894,9.890041657
0.120513916,0.13230896,3.263870239,9.251342773,9.811100739
0.124511719,0.09399414062,3.09147644,9.160369873,9.668424778
0.128540039,0.04611206055,2.864028931,9.090927124,9.531513207
0.132537842,0.01737976074,2.684463501,9.069381714,9.458347161
0.136566162,0.01260375977,2.557571411,9.047836304,9.402375878
0.140563965,0.0006256103516,2.466598511,9.004745483,9.336463454
0.144561768,-0.006561279297,2.411529541,8.935302734,9.255006901
0.148590088,-0.001770019531,2.380401611,8.875457764,9.189127569
0.152587891,0.01499938965,2.373214722,8.822784424,9.136405096
0.156616211,0.04132080078,2.344497681,8.762924194,9.071230193
0.160614014,0.06048583984,2.327728271,8.729400635,9.034623007
0.164611817,0.09399414062,2.303787231,8.729400635,9.02877101
0.168640137,0.1275177002,2.294219971,8.767715454,9.063803855
0.17263794,0.1730041504,2.282241821,8.825180054,9.117146546
0.176635742,0.1825866699,2.272659302,8.904190063,9.191459018
0.180664063,0.1993408203,2.275054932,9.028686523,9.313044188
0.184661865,0.2208862305,2.255905151,9.110076904,9.38783255
0.188659668,0.2424468994,2.239151001,9.222610474,9.49363585
0.192687989,0.2663879395,2.229568481,9.327957153,9.594411019
0.196685791,0.2879333496,2.219985962,9.380630493,9.644038145
0.200683594,0.3118743896,2.224777222,9.426116943,9.690127964
0.204711914,0.3022918701,2.236755371,9.411758423,9.678618268
0.208709717,0.2879333496,2.241546631,9.332748413,9.602480401
0.21270752,0.2496185303,2.231964111,9.263305664,9.531673779
0.21673584,0.2113189697,2.229568481,9.119659424,9.390624012
0.220733643,0.1706085205,2.217605591,8.918548584,9.191702273
0.224731446,0.1299133301,2.205627441,8.717437744,8.993074597
0.228759766,0.1083679199,2.248718262,8.547439575,8.838959255
0.232757569,0.1131591797,2.284637451,8.456466675,8.760376813
0.236755371,0.1251220703,2.289428711,8.463653564,8.768726875
0.240783692,0.1251220703,2.308578491,8.542663574,8.849988199
0.244781494,0.1466674805,2.346878052,8.640823364,8.955064285
0.248779297,0.1586456299,2.363647461,8.784469604,9.098291267
0.252807617,0.1753997803,2.361251831,8.980804443,9.287686673
0.25680542,0.2089233398,2.370834351,9.141204834,9.445958411
0.260803223,0.2400512695,2.356460571,9.251342773,9.549757806
0.264801026,0.2328643799,2.337310791,9.344711304,9.635397081
0.268829346,0.2017364502,2.308578491,9.378234863,9.660306486
0.272827149,0.1873779297,2.318161011,9.387817383,9.671612904
0.276824951,0.1586456299,2.349273682,9.349502563,9.641444573
0.280853272,0.06527709961,2.385192871,9.270492554,9.572640091
0.284851074,0.01737976074,2.416320801,9.208251953,9.520021654
0.288848877,-0.09274291992,2.457015991,9.220214844,9.542425823
0.292877198,-0.1837310791,2.514480591,9.186691284,9.52636691
0.296875,-0.2196350098,2.610244751,9.136413574,9.504507888
0.300872803,-0.334564209,2.761077881,9.083740234,9.499990575
0.304870606,-0.3225860596,2.813751221,9.033462524,9.467032422
0.308898926,-0.3609008789,2.92628479,8.990371704,9.461510212
0.312896729,-0.4255371094,3.06036377,8.947280884,9.465766923
0.316894531,-0.4494781494,3.12260437,8.894607544,9.437517259
0.320922852,-0.4351196289,3.18006897,8.887420654,9.44925466
0.324920655,-0.3992004395,3.19921875,8.942489624,9.505918276
0.328918457,-0.3728637695,3.213592529,8.983184814,9.547974327
0.33291626,-0.3609008789,3.285415649,9.074172974,9.657371308
0.33694458,-0.3848419189,3.333297729,9.100509644,9.699394457
0.340942383,-0.3848419189,3.38117981,9.145996094,9.75857186
0.344940186,-0.3225860596,3.445831299,9.306411743,9.929104423
0.348968506,-0.260345459,3.491317749,9.323165894,9.958840377
0.352966309,-0.2723083496,3.484130859,9.184310913,9.82674344
0.356964112,-0.2770996094,3.488922119,9.035858154,9.689999708
0.360961914,-0.2483673096,3.42906189,8.841934204,9.486830463
0.364990235,-0.210067749,3.383575439,8.729400635,9.364568685
0.368988037,-0.1214752197,3.31892395,8.722229004,9.333128694
