Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Angle (deg)
0,0.1442718506,2.85446167,9.289642334,9.719373462,17.0788703979014
0.004028321,0.1466674805,2.85206604,9.272888184,9.702692787,17.0943352185543
0.008026123,0.1418914795,2.861633301,9.280075073,9.712305169,17.1359496421395
0.012054444,0.1466674805,2.85446167,9.301620483,9.730858461,17.0580949152825
0.016082764,0.1586456299,2.84487915,9.337539673,9.76258946,16.94216225904
0.020111084,0.1586456299,2.84967041,9.351898193,9.777719044,16.944504770302
0.024139405,0.1586456299,2.85206604,9.308807373,9.737214378,17.031876045073
0.028167725,0.1538543701,2.84487915,9.251342773,9.680100808,17.0909537007969
0.032165528,0.1442718506,2.8568573,9.208251953,9.642320884,17.2344972106342
0.036193848,0.1394958496,2.861633301,9.186691284,9.623081678,17.299816649981
0.040222168,0.1394958496,2.859237671,9.213027954,9.647516947,17.2397258740763
0.044219971,0.1371002197,2.859237671,9.260925293,9.693233403,17.1558907156474
0.048248291,0.1299133301,2.859237671,9.287261963,9.718299867,17.1102743824502
0.052276612,0.1179351807,2.866424561,9.280075073,9.713397543,17.1635397447046
0.056274414,0.1131591797,2.859237671,9.260925293,9.692924344,17.156454688797
0.060302735,0.10597229,2.8568573,9.248947144,9.680696619,17.1640525496319
0.064300537,0.1107635498,2.859237671,9.251342773,9.683741619,17.1732285929474
0.068328858,0.1155548096,2.864028931,9.280075073,9.712662251,17.1500892054896
0.072357178,0.1203308105,2.84967041,9.311203003,9.738254582,17.0152605441221
0.076354981,0.1275177002,2.84727478,9.351898193,9.776565566,16.9318879715577
0.080383301,0.1155548096,2.840087891,9.373443604,9.794942426,16.8552335958156
0.084381104,0.1131591797,2.83052063,9.363876343,9.782986875,16.8179036509182
0.088409424,0.1155548096,2.7993927,9.330352783,9.741942079,16.6996509837916
0.092407227,0.1203308105,2.710800171,9.272888184,9.661747892,16.2942490495907
0.09640503,0.1131591797,2.586303711,9.203460693,9.560620305,15.694992511296
0.10043335,0.1107635498,2.476165771,9.126846313,9.457430366,15.1782159874869
0.104431153,0.1251220703,2.382797241,9.057418823,9.366440838,14.7378751717952
0.108459473,0.1442718506,2.320556641,9.007125854,9.302371399,14.4454778508386
0.112457276,0.1658325195,2.277450562,8.980804443,9.266559768,14.2273949911254
0.116485596,0.1945495605,2.248718262,8.978408813,9.257775552,14.057793373497
0.120483399,0.20652771,2.231964111,9.007125854,9.281844302,13.9140211296995
0.124481202,0.2017364502,2.217605591,9.057418823,9.327127526,13.7542939012112
0.128509522,0.2161102295,2.219985962,9.129241943,9.397771,13.6638276910702
0.132507325,0.2089233398,2.227172852,9.205856323,9.473739416,13.5968748406027
0.136505127,0.2089233398,2.215209961,9.272888184,9.536102946,13.4323550123464
0.140533448,0.2232818604,2.193649292,9.325561523,9.582695327,13.2333650138568
