Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.02217102051,4.697998047,8.506744385,9.717838094
0.003997803,0.03175354004,4.697998047,8.511535645,9.722059091
0.008026123,0.03414916992,4.697998047,8.506744385,9.717872804
0.012054443,0.0365447998,4.697998047,8.506744385,9.717881518
0.016082763,0.04611206055,4.702774048,8.516326904,9.728619327
0.020111084,0.0365447998,4.695602417,8.549835205,9.75447075
0.024139404,0.03894042969,4.705169678,8.573776245,9.780070406
0.028167724,0.05090332031,4.707565308,8.588150024,9.793879881
0.032165527,0.04371643066,4.697998047,8.580963135,9.782945625
0.036193847,0.04611206055,4.693206787,8.559417725,9.761759475
0.040222168,0.04611206055,4.695602417,8.545059204,9.750325389
0.04421997,0.03894042969,4.707565308,8.542663574,9.753962704
0.048248291,0.04371643066,4.707565308,8.533081055,9.745591544
0.052276611,0.03894042969,4.700378418,8.540267944,9.748397314
0.056274414,0.03414916992,4.700378418,8.557022095,9.763060512
0.060302734,0.04850769043,4.705169678,8.554626465,9.763329793
0.064300537,0.0365447998,4.705169678,8.537872314,9.74860097
0.068328857,0.04132080078,4.700378418,8.516326904,9.727439983
0.072357178,0.04850769043,4.709960938,8.525894165,9.740480293
0.07635498,0.04850769043,4.709960938,8.566604614,9.776134187
0.080383301,0.05569458008,4.705169678,8.602508545,9.8053494
0.084381103,0.0532989502,4.697998047,8.602508545,9.80189674
0.088409424,0.04371643066,4.688415527,8.573776245,9.77204126
0.092407226,0.04611206055,4.686019897,8.557022095,9.756204996
0.096435547,0.04850769043,4.688415527,8.537872314,9.740577848
0.100433349,0.07005310059,4.683624268,8.504348755,9.709026288
0.104431152,0.2185058594,4.635742188,8.446884155,9.637826642
0.108459472,0.5560760498,4.523208618,8.375061035,9.534688465
0.112457275,0.7883148193,4.427444458,8.341552734,9.476560911
0.116485595,0.8338012695,4.408294678,8.363098145,9.490505629
0.120483398,0.7667694092,4.432235718,8.403793335,9.531861896
0.124511719,0.6159362793,4.460968018,8.449279785,9.574442127
0.128509521,0.453125,4.482513428,8.497161865,9.617692481
0.132507324,0.3190612793,4.499267578,8.547439575,9.664570975
0.136535644,0.1777954102,4.523208618,8.585754395,9.705988148
0.140533447,0.0365447998,4.554336548,8.604904175,9.735897122
0.144561767,-0.07838439941,4.551940918,8.621673584,9.749849518
0.14855957,-0.2531585693,4.463363647,8.648010254,9.735182878
0.152557373,-0.432723999,4.331680298,8.650390625,9.684005485
0.156585693,-0.5045471191,4.288589478,8.621673584,9.64260457
0.160583496,-0.4925842285,4.290969849,8.576171875,9.602384365
0.164581299,-0.4303283691,4.343643188,8.542663574,9.593201739
0.168609619,-0.358505249,4.408294678,8.549835205,9.626072408
0.172607422,-0.2890777588,4.446594238,8.549835205,9.641340586
0.176605224,-0.2388000488,4.468154907,8.588150024,9.6838915
0.180633545,-0.2004852295,4.501663208,8.628845215,9.734584516
0.184631347,-0.135848999,4.496871948,8.650390625,9.750362569
0.18862915,-0.1262664795,4.465759277,8.650390625,9.735923537
0.19265747,-0.1262664795,4.448989868,8.638427734,9.717607102
0.196655273,-0.08795166016,4.437026978,8.626449585,9.701060578
0.200653076,-0.06640625,4.437026978,8.616882324,9.692382534
0.204650879,-0.04246520996,4.415481567,8.583358765,9.65258144
0.208679199,-0.01133728027,4.369979858,8.549835205,9.601902652
0.212677002,0.02217102051,4.329284668,8.521102905,9.557844528
0.216674804,0.04371643066,4.286193848,8.509140015,9.527792641
0.220703125,0.07244873047,4.264648438,8.511535645,9.520436657
0.224700928,0.09161376953,4.238311768,8.513931274,9.510978155
0.22869873,0.1131591797,4.202392578,8.516326904,9.49740661
0.232696533,0.1394958496,4.166473389,8.521102905,9.486208637
0.236724853,0.1586456299,4.132965088,8.525894165,9.476151126
0.240722656,0.1849822998,4.106628418,8.511535645,9.45224071
0.244720459,0.2400512695,4.053955078,8.518722534,9.437203505
0.248748779,0.2951202393,3.951004028,8.523498535,9.399338065
0.252746582,0.3501739502,3.857620239,8.530685425,9.368908662
0.256744385,0.3860931396,3.764251709,8.509140015,9.312578731
0.260742187,0.3693389893,3.713973999,8.480407715,9.265383379
0.264770508,0.3669433594,3.666091919,8.454071045,9.222049372
0.26876831,0.3118743896,3.60144043,8.449279785,9.190101615
0.272766113,0.2783508301,3.515258789,8.454071045,9.160013143
0.276763916,0.2615966797,3.445831299,8.487594604,9.164139258
0.280792236,0.1706085205,3.40032959,8.509140015,9.164977489
0.284790039,0.07963562012,3.364425659,8.559417725,9.197245981
0.288787842,-0.006561279297,3.314147949,8.624053955,9.238935344
0.292785644,-0.1238708496,3.29498291,8.664764404,9.270943779
0.296813965,-0.2220306396,3.29498291,8.557022095,9.172177338
0.300811767,-0.2316131592,3.239929199,8.425338745,9.029790631
0.30480957,-0.2459716797,3.24710083,8.375061035,8.985867416
0.308807373,-0.2004852295,3.25189209,8.430130005,9.037814359
0.312805176,-0.1669616699,3.211196899,8.494781494,9.083004699
0.316833496,-0.1142883301,3.12979126,8.588150024,9.141388078
0.320831299,-0.08317565918,3.01008606,8.722229004,9.227394815
0.324829101,-0.1382446289,2.988525391,8.839538574,9.332086465
0.328826904,-0.19090271,3.0340271,8.880233765,9.386176858
0.332855224,-0.1932983398,3.110641479,8.877853394,9.409024154
0.336853027,-0.1238708496,3.12020874,8.798843384,9.336524592
0.34085083,0.0078125,3.10585022,8.820388794,9.351236555
0.344848633,0.02935791016,3.17048645,8.822784424,9.375199796
0.348876953,0.01260375977,3.22315979,8.806015015,9.377356681
0.352874756,-0.0352935791,3.30696106,8.767715454,9.370702822
0.356872558,-0.04965209961,3.342880249,8.705459595,9.325360071
0.360870361,-0.111907959,3.44821167,8.564208984,9.233003988
0.364868164,-0.1813354492,3.517654419,8.351119995,9.063552302
0.368896484,-0.210067749,3.55116272,8.092544556,8.839918693
0.372894287,-0.2196350098,3.469772339,7.965652466,8.691327794
0.37689209,-0.2699127197,3.292602539,7.807632446,8.477806837
0.380889892,-0.2196350098,3.16809082,7.845947266,8.464273594
0.384918213,-0.1956939697,3.06036377,7.912979126,8.486422166
0.388916015,-0.1932983398,2.95262146,7.860305786,8.398794246
0.392913818,-0.111907959,2.99810791,7.881851196,8.433549236
0.396911621,-0.0807800293,3.13218689,8.195495605,8.774010961
0.400939941,-0.05923461914,3.239929199,8.410980225,9.013614053
0.404937744,-0.01133728027,3.213592529,8.523498535,9.109189468
0.408935547,0.03175354004,3.237533569,8.626449585,9.214025415
0.412933349,0.02217102051,3.30696106,8.897003174,9.491741067
0.41696167,0.1131591797,3.35723877,9.028686523,9.633329512
0.420959472,0.1658325195,3.412307739,9.244155884,9.855240359
0.424957275,0.1849822998,3.43145752,9.380630493,9.99026264
0.428955078,0.1993408203,3.4793396,9.471603394,10.09241357
0.432983398,0.1777954102,3.515258789,9.349502563,9.990087775
0.436981201,0.1490631104,3.532012939,9.356689453,10.00224838
0.440979004,0.1155548096,3.467376709,9.356689453,9.979162875
0.444976806,0.1131591797,3.388366699,9.421325684,10.01275244
0.449005127,0.1873779297,3.366821289,9.524276733,10.10358567
0.453002929,0.3094787598,3.29977417,9.488372803,10.0505475
0.457000732,0.3860931396,3.29977417,9.457244873,10.02382452
0.460998535,0.4052429199,3.393157959,9.488372803,10.08498692
0.464996338,0.424407959,3.42427063,9.198669434,9.824523948
0.469024658,0.4962310791,3.338088989,8.942489624,9.558096257
0.473022461,0.5680541992,3.07232666,8.827575684,9.364185449
0.477020263,0.4698944092,2.97416687,8.497161865,9.0148893
0.481018066,0.3334197998,3.05796814,8.150009155,8.711198949
0.485046386,0.2663879395,3.12020874,7.781295776,8.387802398
0.489044189,0.2831420898,3.12979126,7.374282837,8.015972189
0.493041992,0.2568054199,3.09387207,7.177963257,7.820559438
0.497039795,0.1753997803,3.07951355,6.955307007,7.608578339
0.501068115,0.1347045898,3.14654541,6.852355957,7.541463751
0.505065918,0.07244873047,3.213592529,6.986419678,7.690415182
0.50906372,-0.006561279297,3.19442749,7.091766357,7.778017749
0.513061523,-0.02571105957,3.26864624,7.173171997,7.882836152
0.517089844,0.01499938965,3.383575439,7.673568726,8.386445297
0.521087646,0.01977539062,3.47215271,8.037475586,8.755412572
0.525085449,0.0078125,3.515258789,8.236206055,8.955009523
0.529083252,0.06527709961,3.54876709,8.511535645,9.221943829
0.533111572,0.02696228027,3.613418579,8.777282715,9.49200783
0.537109375,0.0006256103516,3.730728149,9.064590454,9.802302434
0.541107178,0.0078125,3.740310669,9.315979004,10.03879723
0.54510498,-0.006561279297,3.742706299,9.493148804,10.20430143
0.549133301,0.0078125,3.711578369,9.536254883,10.23308518
0.553131103,-0.004165649414,3.785797119,9.543441772,10.2669157
0.557128906,-0.07359313965,3.814529419,9.325561523,10.07581998
0.561126709,-0.06640625,3.781005859,9.184310913,9.932370414
0.565155029,-0.06880187988,3.690032959,9.177124023,9.891444903
0.569152832,-0.04246520996,3.620605469,9.090927124,9.785476137
0.573150635,0.02456665039,3.543991089,9.076568604,9.743950635
0.577148437,0.0532989502,3.50328064,9.050231934,9.704767595
0.581176758,0.04611206055,3.414703369,9.169937134,9.785196598
0.58517456,0.05090332031,3.27583313,9.011917114,9.588968866
0.589172363,0.08921813965,3.290206909,8.674346924,9.277807712
0.593170166,0.04611206055,3.20401001,8.384643555,8.976082331
0.597198486,0.03414916992,3.065139771,8.379852295,8.922901572
0.601196289,-0.07598876953,2.93107605,8.173950195,8.683918637
0.605194092,-0.1717529297,2.835296631,7.747787476,8.252067427
0.609191894,-0.2172393799,2.6509552,7.374282837,7.839311435
0.613220215,-0.2004852295,2.603057861,7.199508667,7.658265443
0.617218017,-0.2052764893,2.634185791,7.228240967,7.696008101
0.62121582,0.0365447998,3.184860229,7.510757446,8.15819512
0.625213623,1.238433838,5.224716187,7.790878296,9.46198511
0.629241943,3.345321655,10.42971802,7.300064087,13.16286939
0.633239746,4.437088013,17.67935181,6.282531738,19.27997498
0.637237549,4.259918213,23.01841736,2.090286255,23.50241982
0.641235351,3.256744385,25.19953918,-0.493057251,25.41389904
0.645263672,2.519332886,25.2091217,3.888336182,25.63134826
0.649261474,1.695724487,24.12693787,17.64541626,29.93902683
0.653259277,-0.2052764893,21.01448059,16.9319458,26.98779949
0.65725708,-1.584335327,17.72483826,15.20811462,23.40868984
0.6612854,-2.046417236,14.91165161,12.52900696,19.58369711
0.665283203,-1.569976807,12.6204071,9.385421753,15.80587372
0.669281006,-0.4710235596,10.35310364,8.659973145,13.50569335
0.673278808,-0.01612854004,8.377883911,7.218658447,11.05885296
0.677307129,0.1753997803,6.668426514,7.192321777,9.809595802
0.681304931,0.3980712891,5.152893066,8.655181885,10.08082046
0.685302734,0.4315795898,4.140136719,8.820388794,9.753268758
0.689300537,0.3741149902,3.522445679,8.355911255,9.075727986
0.693328857,0.2927246094,3.04598999,7.999176025,8.564494136
0.69732666,0.2208862305,2.684463501,7.790878296,8.243356091
0.701324463,0.2496185303,2.315765381,8.334365845,8.653712079
0.705322265,0.3597564697,2.035644531,9.217819214,9.446770053
0.709350586,0.4962310791,1.939865112,9.567382812,9.774668067
0.713348388,0.8721160889,2.315765381,9.280075073,9.604329708
0.717346191,0.6949462891,3.30696106,8.657577515,9.293685502
0.721343994,0.4842529297,3.946212769,7.824401855,8.776580229
0.725372314,0.4100341797,4.211975098,7.319213867,8.45457
0.729370117,0.3166656494,4.386749268,7.458084106,8.658340765
0.73336792,0.2568054199,4.494491577,7.975234985,9.158098964
0.737365722,0.2951202393,4.583068848,8.482803345,9.646220431
0.741394043,0.3262329102,4.650100708,8.683914185,9.855974334
0.745391845,0.3525695801,4.654891968,8.628845215,9.810672468
0.749389648,0.3645477295,4.638137817,8.533081055,9.718986045
0.753387451,0.3477783203,4.638137817,8.569000244,9.749924992
