Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.1251220703,3.29498291,9.145996094,9.722232895
0.003997802,0.1347045898,3.27822876,9.126846313,9.698672732
0.008026123,0.1394958496,3.2734375,9.090927124,9.663322831
0.012054443,0.13230896,3.29498291,9.064590454,9.645787585
0.016082763,0.1179351807,3.29737854,9.011917114,9.596940347
0.020111084,0.1203308105,3.3021698,8.956848145,9.546933203
0.024139404,0.1227264404,3.29977417,8.920944214,9.512455888
0.028167724,0.1371002197,3.29977417,8.906570435,9.499173803
0.032165527,0.1490631104,3.30696106,8.923339844,9.517573495
0.036193847,0.1466674805,3.3021698,8.964035034,9.554044213
0.040222168,0.1347045898,3.30696106,9.031082153,9.618450064
0.04421997,0.1299133301,3.29977417,9.122055054,9.701405849
0.048248291,0.1275177002,3.292602539,9.186691284,9.759753531
0.052276611,0.1347045898,3.290206909,9.205856323,9.777085326
0.056274414,0.1394958496,3.29498291,9.193878174,9.767485211
0.060302734,0.13230896,3.29498291,9.157974243,9.733596986
0.064300537,0.1299133301,3.311752319,9.114868164,9.698732007
0.068328857,0.1275177002,3.29977417,9.100509644,9.68111802
0.072357177,0.1251220703,3.29498291,9.086135864,9.665941902
0.07635498,0.1203308105,3.29977417,9.064590454,9.647268483
0.0803833,0.1227264404,3.3021698,9.052627563,9.636879836
0.084381103,0.1227264404,3.30456543,9.050231934,9.63545082
0.088409423,0.1418914795,3.3021698,9.181915283,9.758689812
0.092407226,0.1873779297,3.31892395,9.514709473,10.07869352
0.096435546,0.1897735596,3.287811279,9.622436523,10.1703983
0.100433349,0.1586456299,3.287811279,9.476394653,10.0317958
0.10446167,0.1179351807,3.3021698,9.251342773,9.82372522
0.108459472,0.1299133301,3.31892395,8.983184814,9.577564569
0.112457275,0.06527709961,3.311752319,8.853897095,9.453224756
0.116485595,0.05569458008,3.35244751,8.762924194,9.382475506
0.120483398,0.07484436035,3.35484314,8.753341675,9.374516769
0.124511718,0.04611206055,3.342880249,8.796447754,9.410338345
0.128509521,0.08442687988,3.342880249,8.861083984,9.47104987
0.132507324,0.1131591797,3.316543579,8.997558594,9.590011833
0.136535644,0.1275177002,3.292602539,9.167541504,9.741730312
0.140533447,0.1275177002,3.287811279,9.299224854,9.864154634
0.144561767,0.13230896,3.292602539,9.349502563,9.91322023
0.14855957,0.1227264404,3.3021698,9.332748413,9.900483832
0.152557373,0.1155548096,3.30456543,9.275283813,9.847050087
0.156585693,0.1035766602,3.311752319,9.198669434,9.777215907
0.160583496,0.08682250977,3.309356689,9.105300903,9.688440761
0.164581298,0.08203125,3.30696106,9.078964233,9.662831476
0.168609619,0.1083679199,3.29737854,9.239364624,9.810724107
0.172607421,0.1107635498,3.30696106,9.351898193,9.919992935
0.176605224,0.09878540039,3.285415649,9.342315674,9.903664811
0.180633545,0.09399414062,3.290206909,9.215423584,9.785618439
0.184631347,0.09638977051,3.30696106,9.031082153,9.617989774
0.18862915,0.08682250977,3.32131958,8.885025024,9.485903836
0.19265747,0.08921813965,3.3309021,8.880233765,9.484799438
0.196655273,0.1035766602,3.32611084,8.983184814,9.579736471
0.200653076,0.1107635498,3.314147949,9.134033203,9.717325133
