Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,-0.1956939697,5.284576416,8.727005005,10.20419817
0.003997803,-0.11668396,5.078674316,8.533081055,9.930761312
0.008026123,-0.06401062012,4.903900146,8.384643555,9.71362865
0.012054444,-0.05204772949,4.808120728,8.331970215,9.619899249
0.016082764,-0.04006958008,4.745880127,8.346328735,9.601363815
0.020111084,-0.01133728027,4.714752197,8.444488525,9.671525385
0.024139405,0.02456665039,4.700378418,8.561813354,9.767231374
0.028167725,0.04132080078,4.686019897,8.659973145,9.846604732
0.032165528,0.0365447998,4.683624268,8.715042114,9.893918883
0.036193848,0.02217102051,4.686019897,8.750961304,9.926660958
0.040222168,0.02217102051,4.681228638,8.762924194,9.934950103
0.044219971,0.03414916992,4.678833008,8.753341675,9.925403516
0.048248291,0.02935791016,4.678833008,8.712646484,9.889517125
0.052276612,0.02456665039,4.674057007,8.662368774,9.842969329
0.056274414,0.02217102051,4.666870117,8.631240845,9.812160148
0.060302735,0.01260375977,4.676437378,8.612091064,9.799864178
0.064331055,0.02217102051,4.683624268,8.554626465,9.752869413
0.068328858,0.01737976074,4.683624268,8.535476685,9.736066997
0.072357178,0.01020812988,4.681228638,8.545059204,9.743307578
0.076354981,0.02935791016,4.681228638,8.597717285,9.789561071
0.080383301,0.03414916992,4.683624268,8.659973145,9.845437385
0.084381104,0.04371643066,4.676437378,8.633636475,9.818892832
0.088409424,0.0532989502,4.654891968,8.501953125,9.692990609
0.092407227,0.0365447998,4.647720337,8.351119995,9.557397398
0.096435547,0.01260375977,4.676437378,8.284088135,9.512903954
0.10043335,0.06527709961,4.678833008,8.310424805,9.537237538
0.10446167,0.498626709,4.645324707,8.312820435,9.535756593
0.108459473,1.104354858,4.525604248,8.269714355,9.491515632
0.112457276,1.561645508,4.346038818,8.293655396,9.49270825
0.116485596,1.872894287,4.195205688,8.394210815,9.569235027
0.120483399,1.841766357,4.068313599,8.403793335,9.516670703
0.124511719,1.652618408,3.946212769,8.248168945,9.291718558
0.128509522,1.571228027,3.848052979,8.073394775,9.080527101
0.132537842,1.269546509,3.543991089,8.133255005,8.962223951
0.136535645,0.9128112793,3.20161438,8.370269775,9.008050576
0.140533448,0.6781921387,2.99810791,8.631240845,9.162254861
0.144561768,0.4674987793,2.842483521,8.820388794,9.278875263
0.148559571,0.2975006104,2.72756958,8.887420654,9.301311107
0.152557373,0.1682281494,2.634185791,8.940093994,9.321615531
0.156585694,0.05090332031,2.540817261,8.940093994,9.294279107
0.160583497,-0.04725646973,2.430679321,8.873062134,9.200090585
0.164581299,-0.1286621094,2.361251831,8.825180054,9.136512854
0.16860962,-0.2076721191,2.322937012,8.801239014,9.104997103
0.172607422,-0.3130187988,2.315765381,8.806015015,9.110798566
0.176605225,-0.3800506592,2.318161011,8.841934204,9.148667086
0.180633545,-0.4063873291,2.289428711,8.873062134,9.172669519
0.184631348,-0.4710235596,2.277450562,8.937698364,9.235317878
0.188629151,-0.5332794189,2.301391602,8.964035034,9.27009786
0.192657471,-0.5931396484,2.358856201,9.002349854,9.325144509
0.196655274,-0.6386260986,2.437866211,9.007125854,9.353039672
0.200653077,-0.6745452881,2.555175781,8.956848145,9.338579298
0.204681397,-0.7487640381,2.72038269,8.853897095,9.292611222
0.2086792,-0.825378418,2.859237671,8.571395874,9.073329974
0.212677002,-0.7942504883,2.909515381,8.257751465,8.791278226
0.216674805,-0.6936950684,2.988525391,8.047058105,8.612063691
0.220703125,-0.7272033691,3.0052948,7.869888306,8.45551675
0.224700928,-0.751159668,3.09387207,7.910583496,8.527227948
0.228698731,-0.7367858887,3.12979126,7.965652466,8.590114434
0.232727051,-0.6362304688,3.00769043,7.991989136,8.562878095
0.236724854,-0.5596160889,3.04119873,8.051849365,8.625215249
0.240722657,-0.5428619385,3.17048645,8.025512695,8.646128465
0.244720459,-0.4758148193,3.16809082,8.092544556,8.703589867
0.24874878,-0.4542694092,3.136978149,8.157196045,8.751390742
0.252746582,-0.358505249,3.125,8.387039185,8.95748722
0.256744385,-0.2747039795,3.14414978,8.659973145,9.21717283
0.260772705,-0.2340087891,3.17527771,8.827575684,9.384201676
0.264770508,-0.1454162598,3.17288208,9.038253784,9.580102194
0.268768311,0.03894042969,3.08430481,9.229797363,9.731578078
0.272766114,0.09878540039,3.04838562,9.234588623,9.725227014
0.276794434,0.07963562012,3.03163147,9.263305664,9.747100237
0.280792237,0.09638977051,3.062744141,9.335144043,9.825202642
0.284790039,0.09638977051,3.19442749,9.397384644,9.92595064
0.28881836,0.04132080078,3.369216919,9.392593384,9.978684308
0.292816163,-0.04486083984,3.409912109,9.241760254,9.850870301
0.296813965,-0.07838439941,3.488922119,8.968826294,9.623854049
0.300811768,-0.1262664795,3.611022949,8.748565674,9.46534898
0.304840088,-0.1789398193,3.6277771,8.547439575,9.287169075
0.308837891,-0.1310577393,3.646942139,8.262542725,9.032550878
0.312835694,-0.1932983398,3.639755249,8.047058105,8.83404362
0.316833497,-0.2770996094,3.675674438,7.941711426,8.755463845
0.320861817,-0.3992004395,3.668487549,7.984802246,8.796262206
0.32485962,-0.4111785889,3.646942139,8.073394775,8.868424775
0.328857422,-0.3369598389,3.599060059,7.977630615,8.758388292
0.332855225,-0.3130187988,3.45300293,7.850738525,8.582266915
0.336883545,-0.4303283691,3.508071899,7.912979126,8.666428884
0.340881348,-0.4734191895,3.54876709,8.171554565,8.921444816
0.344879151,-0.4399108887,3.467376709,8.389434814,9.08839036
0.348907471,-0.3010406494,3.445831299,8.525894165,9.200828774
0.352905274,-0.2148590088,3.532012939,8.518722534,9.224419408
0.356903077,-0.1765441895,3.510467529,8.458862305,9.160071049
0.360900879,-0.1669616699,3.388366699,8.286483765,8.954033631
0.3649292,-0.1310577393,3.414703369,8.391830444,9.060915706
0.368927002,-0.1669616699,3.37878418,8.492385864,9.141371691
0.372924805,-0.140625,3.34526062,8.487594604,9.124133174
0.376922608,-0.0807800293,3.369216919,8.389434814,9.041059925
0.380950928,-0.006561279297,3.261474609,8.276901245,8.896311252
0.384948731,-0.0376739502,3.187255859,8.272109985,8.864977318
0.388946534,-0.08795166016,3.189651489,8.415771484,9.000378981
0.392944336,-0.1142883301,3.266265869,8.679122925,9.274089136
0.396972657,-0.1334533691,3.29977417,8.810806274,9.40939034
0.400970459,-0.1334533691,3.29737854,8.964035034,9.552195514
0.404968262,-0.1334533691,3.287811279,9.019104004,9.600611951
0.408966065,-0.07359313965,3.32371521,9.074172974,9.664011274
0.412994385,-0.06880187988,3.383575439,9.201065063,9.803719435
0.416992188,-0.04486083984,3.35005188,9.210647583,9.801065707
0.420989991,0.003021240234,3.44821167,9.294433594,9.913458966
0.424987793,0.0078125,3.49848938,9.445266724,10.07236578
0.429016114,0.02456665039,3.42906189,9.526672363,10.12504594
0.433013916,0.003021240234,3.42906189,9.605682373,10.19939255
0.437011719,-0.0352935791,3.685241699,9.399780273,10.09644102
0.441009522,-0.0376739502,3.886352539,9.076568604,9.873664619
0.445037842,-0.05204772949,3.903121948,9.002349854,9.812205297
0.449035645,-0.1214752197,3.953399658,8.803619385,9.651312831
0.453033448,-0.1549987793,3.862411499,8.492385864,9.330748356
0.45703125,-0.2004852295,3.713973999,8.197891235,9.002178509
0.461059571,-0.2268218994,3.484130859,7.958465576,8.690672606
0.465057373,-0.2627410889,3.383575439,7.860305786,8.561660043
0.469055176,-0.2938537598,3.25668335,7.448501587,8.134648878
0.473052979,-0.3393554688,3.3309021,6.996002197,7.755908565
0.477081299,-0.4255371094,3.333297729,7.103744507,7.858443968
0.481079102,-0.4638519287,3.34526062,7.180358887,7.934953117
0.485076905,-0.4566650391,3.522445679,7.005584717,7.854577248
0.489074707,-0.2818908691,3.50328064,7.134872437,7.953542757
