Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,-0.1621856689,4.824890137,8.391830444,9.681357716
0.003997802,-0.1789398193,4.798553467,8.406188965,9.681019974
0.008026123,-0.1741485596,4.779388428,8.466049194,9.723521503
0.012054443,-0.1526031494,4.767425537,8.528289795,9.77155877
0.016082763,-0.140625,4.776992798,8.559417725,9.803217195
0.020111084,-0.1621856689,4.769821167,8.588150024,9.825162543
0.024139404,-0.1621856689,4.767425537,8.619277954,9.851223421
0.028137207,-0.140625,4.786575317,8.600112915,9.843425258
0.032165527,-0.1142883301,4.803329468,8.535476685,9.794865902
0.036193847,-0.1095123291,4.808120728,8.413375854,9.690970599
0.040222168,-0.07838439941,4.822494507,8.226623535,9.536243085
0.04421997,-0.04965209961,4.824890137,8.011138916,9.352025283
0.048248291,-0.01612854004,4.803329468,7.807632446,9.166861978
0.052276611,0.04850769043,4.776992798,7.680740356,9.045207881
0.056274414,0.1107635498,4.717147827,7.625671387,8.967419712
0.060302734,0.1753997803,4.618988037,7.652008057,8.939745123
0.064300537,0.1897735596,4.494491577,7.766937256,8.975621587
0.068328857,0.1849822998,4.379562378,7.903411865,9.037627132
0.07232666,0.18019104,4.267028809,8.044662476,9.108051274
0.07635498,0.1658325195,4.147323608,8.188323975,9.180220207
0.080352783,0.1682281494,4.053955078,8.324783325,9.260932453
0.084381103,0.1777954102,3.941421509,8.444488525,9.320718919
0.088378906,0.18019104,3.819320679,8.480407715,9.30252623
0.092407226,0.1849822998,3.656509399,8.466049194,9.223788181
0.096405029,0.1825866699,3.50567627,8.406188965,9.1097265
0.100433349,0.1442718506,3.3309021,8.279296875,8.92538402
0.104431152,0.1203308105,3.17288208,8.173950195,8.768986372
0.108428955,0.1107635498,2.99810791,8.082977295,8.621800366
0.112457275,0.1203308105,2.859237671,8.044662476,8.538519421
0.116455078,0.1394958496,2.739532471,8.090148926,8.542541009
0.120483398,0.1514587402,2.64855957,8.173950195,8.593676125
0.124481201,0.1275177002,2.612640381,8.209869385,8.616501949
0.128479004,0.1179351807,2.6222229,8.243377686,8.651198606
0.132507324,0.1658325195,2.619827271,8.329574585,8.73343049
0.136505127,0.2137145996,2.607849121,8.456466675,8.852026863
0.140502929,0.2879333496,2.607849121,8.621673584,9.012049603
0.14453125,0.3765106201,2.569549561,8.822784424,9.197057691
0.148529052,0.3621520996,2.500106812,8.968826294,9.317807323
