Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.06288146973,2.90713501,9.409362793,9.848426078
0.003997803,0.05569458008,2.92388916,9.490768433,9.931108455
0.008026123,0.04132080078,2.914306641,9.450057983,9.88931173
0.012054443,0.05090332031,2.92388916,9.347106934,9.793882121
0.016082763,0.06288146973,2.916702271,9.244155884,9.693581599
0.020111084,0.03175354004,2.909515381,9.225006104,9.673004996
0.024139404,-0.004165649414,2.89515686,9.248947144,9.691489765
0.028137207,0.0532989502,2.90234375,9.234588623,9.680086108
0.032165527,0.08442687988,2.87600708,9.335144043,9.768493176
0.036193847,0.1251220703,2.90234375,9.483581543,9.918546953
0.04019165,0.1466674805,2.911911011,9.529067993,9.965132909
0.04421997,0.1131591797,2.89994812,9.517105103,9.949763496
0.048248291,0.07005310059,2.911911011,9.502731323,9.939116448
0.052246094,0.0532989502,2.89994812,9.404571533,9.841671891
0.056274414,0.03414916992,2.89276123,9.193878174,9.638289764
0.060272217,0.003021240234,2.87600708,9.014312744,9.461990282
0.064300537,-0.0352935791,2.77305603,8.849121094,9.273512253
0.06829834,-0.0376739502,2.62701416,8.648010254,9.038290993
0.07232666,-0.0209197998,2.490539551,8.525894165,8.882234865
0.076324463,0.003021240234,2.418716431,8.506744385,8.84391872
0.080352783,0.02696228027,2.370834351,8.576171875,8.897882136
0.084350586,0.04850769043,2.385192871,8.777282715,9.095723714
0.088378906,0.04611206055,2.409133911,9.021499634,9.337746418
0.092376709,0.04611206055,2.425888062,9.263305664,9.575797149
0.096405029,0.0532989502,2.468994141,9.478790283,9.79521506
0.100402832,0.0676574707,2.504898071,9.648773193,9.968847276
0.104431152,0.07484436035,2.52406311,9.768493652,10.08959685
0.108428955,0.07723999023,2.52166748,9.782852173,10.10291886
0.112426758,0.06288146973,2.52406311,9.699050903,10.022297
0.116455078,0.05809020996,2.536026001,9.567382812,9.897960206
0.120452881,0.04132080078,2.54800415,9.416534424,9.755262842
0.124481201,0.02696228027,2.567153931,9.265701294,9.61479208
0.128479004,-0.004165649414,2.60067749,9.134033203,9.497057614
0.132476806,-0.02571105957,2.629394531,9.007125854,9.383106779
0.136505127,-0.05444335938,2.641372681,8.897003174,9.280974043
0.140502929,-0.08795166016,2.660522461,8.834747314,9.227072958
0.144500732,-0.06401062012,2.684463501,8.839538574,9.238391843
0.148529053,-0.05683898926,2.667709351,8.892211914,9.283928941
0.152526855,-0.07119750977,2.689254761,8.980804443,9.375073797
0.156524658,-0.07598876953,2.706008911,9.090927124,9.485421155
0.160552978,-0.06401062012,2.741928101,9.186691284,9.587364801
0.164550781,-0.01133728027,2.765869141,9.260925293,9.665138277
0.168548584,0.005416870117,2.77305603,9.335144043,9.738315224
0.172546387,0.01737976074,2.761077881,9.399780273,9.796924125
0.176574707,0.03414916992,2.765869141,9.450057983,9.846562555
0.18057251,0.0532989502,2.768264771,9.481185913,9.877196816
0.184570312,0.04611206055,2.7706604,9.485977173,9.882431295
0.188598633,0.03175354004,2.7706604,9.454849243,9.852499254
0.192596435,0.02696228027,2.765869141,9.411758423,9.809788768
0.196594238,0.01977539062,2.765869141,9.337539673,9.738586669
0.200592041,0.04132080078,2.75151062,9.263305664,9.663402606
0.204589844,0.03175354004,2.72996521,9.196273804,9.592975045
0.208618164,0.07244873047,2.710800171,9.141204834,9.534952134
0.212615967,0.07484436035,2.713195801,9.110076904,9.505815816
0.216613769,0.08203125,2.710800171,9.093322754,9.489135124
0.220611572,0.07484436035,2.713195801,9.038253784,9.437005065
0.224609375,0.05809020996,2.708404541,9.007125854,9.405697517
0.228607178,0.02935791016,2.682067871,9.004745483,9.395732604
0.23260498,0.02696228027,2.662918091,9.043045044,9.42701031
0.236602783,0.02696228027,2.682067871,9.129241943,9.515107645
0.240600586,0.03414916992,2.686859131,9.213027954,9.596888154
0.244598388,0.04132080078,2.70123291,9.301620483,9.685995574
0.248596191,0.0676574707,2.715591431,9.356689453,9.743030939
0.252624512,0.06288146973,2.72517395,9.409362793,9.796256188
0.256622314,0.0676574707,2.732345581,9.466827393,9.853482166
0.260620117,0.02935791016,2.74671936,9.476394653,9.866477829
0.26461792,0.0006256103516,2.763473511,9.423721313,9.820555464
0.268615722,0.01260375977,2.787414551,9.383026123,9.788310271
0.272613525,0.07723999023,2.785018921,9.335144043,9.742033192
0.276641845,0.07005310059,2.756286621,9.239364624,9.641985378
0.280639648,0.01977539062,2.763473511,9.186691284,9.593355704
0.284637451,0.05090332031,2.792205811,9.131637573,9.549126096
0.288635254,0.02696228027,2.7706604,9.074172974,9.487776408
0.292633056,0.0006256103516,2.75390625,9.081359863,9.489736403
0.296630859,0.0006256103516,2.758682251,9.126846313,9.534655305
0.300628662,0.04611206055,2.74911499,9.181915283,9.584744536
0.304656982,0.05809020996,2.756286621,9.236984253,9.639624915
0.308654785,0.03894042969,2.737136841,9.246551514,9.643243715
0.312652588,0.07244873047,2.741928101,9.251342773,9.649391776
0.31665039,0.1371002197,2.765869141,9.248947144,9.654628519
0.320648193,0.1490631104,2.792205811,9.193878174,9.609684125
0.324645996,0.1275177002,2.811355591,9.148391724,9.571470741
0.328674316,0.1179351807,2.832901001,9.134033203,9.563984491
0.332672119,0.08921813965,2.7993927,9.071777344,9.494298475
0.336669922,0.06048583984,2.808959961,9.071777344,9.496897324
0.340667724,0.05090332031,2.84967041,9.119659424,9.554653348
0.344665527,0.06288146973,2.866424561,9.167541504,9.605423524
0.348693847,0.07484436035,2.859237671,9.222610474,9.655950791
0.35269165,0.09161376953,2.85206604,9.277679443,9.706596192
0.356689453,0.07005310059,2.864028931,9.342315674,9.771715883
0.360687256,0.04371643066,2.85206604,9.404571533,9.827622172
0.364685058,0.06288146973,2.87361145,9.426116943,9.854606916
0.368682861,0.07244873047,2.90234375,9.426116943,9.863089206
0.372711181,0.1011810303,2.93347168,9.409362793,9.856551216
