Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0,0.2328643799,4.642929077,8.631240845,9.803536849
0.003997802,0.2496185303,4.630950928,8.686309814,9.8468266
0.008026123,0.2328643799,4.635742188,8.700668335,9.86133667
0.012054443,0.2232818604,4.638137817,8.683914185,9.847463773
0.016082763,0.2280731201,4.630950928,8.631240845,9.797757007
0.020111084,0.2280731201,4.628555298,8.554626465,9.729191922
0.024139404,0.23046875,4.623764038,8.521102905,9.697499907
0.028167724,0.2280731201,4.616592407,8.535476685,9.70666292
0.032165527,0.2256774902,4.607009888,8.564208984,9.727340128
0.036193847,0.2520141602,4.609405518,8.569000244,9.733339383
0.040222168,0.2735595703,4.592651367,8.576171875,9.732317578
0.04421997,0.3358154297,4.547149658,8.561813354,9.700205665
0.048248291,0.4315795898,4.489700317,8.540267944,9.658149225
0.052276611,0.52734375,4.444213867,8.518722534,9.62277309
0.056274414,0.6183319092,4.403503418,8.468444824,9.564922082
0.060302734,0.8840942383,4.252670288,8.427734375,9.481220064
0.064300537,1.058868408,4.128173828,8.449279785,9.463263198
0.068328857,1.128295898,4.077896118,8.592941284,9.57814848
0.07232666,1.125900269,4.010848999,8.703063965,9.648724449
0.07635498,1.068435669,3.881561279,8.667160034,9.556554599
0.080352783,0.967880249,3.733123779,8.645614624,9.46676595
0.084381103,0.8242340088,3.560745239,8.664764404,9.404063512
0.088378906,0.5608673096,3.237533569,8.738983154,9.336274542
0.092407226,0.3382110596,2.964584351,8.825180054,9.315951378
0.096405029,0.1849822998,2.811355591,8.877853394,9.314194522
0.100433349,0.1371002197,2.739532471,8.841934204,9.257625781
0.104431152,0.1442718506,2.710800171,8.727005005,9.139467615
0.108459472,0.1514587402,2.70123291,8.573776245,8.990508222
0.112457275,0.1011810303,2.69644165,8.437316895,8.858292813
0.116455078,0.06527709961,2.67489624,8.305633545,8.725988745
0.120483398,0.04371643066,2.67250061,8.236206055,8.659056578
0.124481201,0.0078125,2.667709351,8.245773315,8.666574397
0.128509521,-0.006561279297,2.6509552,8.310424805,8.723002176
0.132507324,0.0078125,2.638977051,8.413375854,8.817548082
0.136505127,0.02696228027,2.64616394,8.566604614,8.966026164
0.140533447,-0.004165649414,2.6509552,8.712646484,9.107018699
0.14453125,-0.1047210693,2.682067871,8.825180054,9.224329653
0.148529052,-0.2388000488,2.70362854,8.877853394,9.283475299
0.152557373,-0.3201904297,2.715591431,8.829956055,9.243650938
0.156555175,-0.4063873291,2.75390625,8.815597534,9.244669284
0.160552978,-0.4901885986,2.80657959,8.801239014,9.250890878
0.164581298,-0.6003112793,2.89276123,8.774902344,9.258906648
0.168579101,-0.724822998,3.02444458,8.760528564,9.296208589
0.172576904,-0.9115600586,3.12739563,8.705459595,9.294975628
0.176605224,-1.105499268,3.27583313,8.571395874,9.242404371
0.180603027,-1.198867798,3.366821289,8.458862305,9.182871069
0.18460083,-1.256332397,3.40512085,8.305633545,9.064037052
0.18862915,-1.273086548,3.45539856,8.217041016,9.00445954
0.192626953,-1.059997559,3.532012939,8.284088135,9.067790605
0.196624756,-0.7319946289,3.745101929,8.341552734,9.172955173
0.200622558,-0.3920288086,3.910293579,8.406188965,9.279444777
0.204650879,-0.111907959,3.994094849,8.482803345,9.376740886
0.208648681,0.1993408203,4.113800049,8.676727295,9.604617856
0.212646484,0.5129852295,4.298156738,8.904190063,9.900601289
0.216674804,0.7763519287,4.456176758,8.987976074,10.06200514
0.220672607,0.9774627686,4.520828247,8.868270874,10.00197729
0.22467041,1.159423828,4.556732178,8.901794434,10.0672745
0.228668213,1.221664429,4.535186768,8.837142944,10.0077709
0.232696533,1.226455688,4.484909058,8.825180054,9.975089262
0.236694336,1.188156128,4.372375488,8.736587524,9.841612874
0.240692138,1.094772339,4.269424438,8.650390625,9.708541058
0.244689941,1.044494629,4.123382568,8.631240845,9.622451421
0.248718261,1.049285889,3.955795288,8.729400635,9.641148929
0.252716064,0.9199981689,3.874389648,8.789260864,9.649269315
0.256713867,0.7763519287,3.833679199,8.822784424,9.650976298
0.26071167,0.5010223389,3.850448608,8.782073975,9.602176897
0.26473999,0.1706085205,3.919876099,8.707855225,9.550983117
0.268737793,-0.1597900391,4.061126709,8.530685425,9.449384997
0.272735595,-0.4279327393,4.259857178,8.300842285,9.339887165
0.276733398,-0.6482086182,4.247879028,8.111694336,9.179555308
0.280731201,-0.7104492188,4.190414429,8.193099976,9.229907821
0.284729004,-0.8181915283,4.154510498,8.116485596,9.154601754
0.288726806,-0.7870635986,3.996490479,7.987197876,8.965864998
0.292724609,-0.6625671387,3.828903198,7.905807495,8.809159271
0.296752929,-0.4925842285,3.725952148,8.008758545,8.846783148
0.300750732,-0.3393554688,3.65171814,8.193099976,8.976474515
0.304748535,-0.1980895996,3.618209839,8.370269775,9.120970236
0.308746338,-0.0951385498,3.520050049,8.454071045,9.158117761
0.31274414,0.003021240234,3.443435669,8.604904175,9.268313449
0.316741943,0.06048583984,3.481735229,8.798843384,9.462863395
0.320739746,0.1969451904,3.462585449,9.052627563,9.694243199
0.324768066,0.2759552002,3.37399292,9.148391724,9.754642517
0.328765869,0.3406066895,3.27822876,9.189086914,9.762280217
0.332763672,0.3597564697,3.23034668,9.236984253,9.792162298
0.336761474,0.3693389893,3.20161438,9.342315674,9.882591162
0.340759277,0.3932800293,3.1824646,9.517105103,10.04281035
0.34475708,0.4172210693,3.125,9.675109863,10.17582671
0.3487854,0.4267883301,3.09866333,9.749328613,10.238812
0.352783203,0.4722900391,3.10345459,9.584136963,10.08514599
0.356781006,0.47706604,3.09147644,9.093322754,9.616305803
0.360778808,0.4411621094,3.10824585,8.686309814,9.236221872
0.364776611,0.4435577393,3.23274231,8.554626465,9.155817837
0.368804931,0.37890625,3.3021698,8.370269775,9.006070811
0.372802734,0.3525695801,3.22555542,8.023117065,8.654416244
0.376800537,0.2903289795,3.136978149,7.647232056,8.270736421
0.380798339,0.2328643799,3.04359436,7.628067017,8.216148663
0.384796142,0.1945495605,3.038803101,7.707077026,8.286809404
0.388824463,0.1418914795,3.13458252,7.654403687,8.272583427
